유저 ID, Assembly, C, C++, C#, Dart, Go, Java, JavaScript, Kotlin, MATLAB, PHP, Python, Ruby, Rust, Scala, Swift, TypeScript
kallishkumarN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
YuYuYu1915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
mio0805,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
Miguel-Mo,0,0,0,0.14,0,0,0.29,0.29,0,0,0.14,0,0.14,0,0,0,0,
GabrielRPalma,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0.03,
kurniawanep,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
ThatsNotMyCode,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0.71,0,0,0,
Chorten-Tsomo,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,
TanTran-Dev,0,0,0,0,0,0,0.86,0.14,0,0,0,0,0,0,0,0,0,
PiWenxin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zuotiandeni,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0.35,
natagl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
yuri2397,0,0.02,0,0,0.27,0,0.22,0,0,0,0.24,0,0,0,0,0,0.24,
sergei-zheludkov,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,
alc232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Jmar33,0,0,0,0,0.17,0,0,0.5,0,0,0,0,0,0,0,0,0.33,
khersameesh24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
damianparchi,0,0,0,0,0,0,0.29,0.14,0,0,0.29,0.14,0,0,0,0,0.14,
6HongZhiHu,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0.03,
Rutorg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
praneeth1540,0,0,0,0,0,0,0,0.75,0,0,0,0.25,0,0,0,0,0,
avonbied,0,0.21,0,0,0,0.02,0.21,0.21,0,0,0,0.32,0,0.02,0,0,0,
arturarlamov7,0,0,0,0,0,0,0.4,0,0,0,0.6,0,0,0,0,0,0,
vqh-quanghuy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
HL-Boisvert,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
killkick,0,0,0,0,0,0.67,0,0,0,0,0.33,0,0,0,0,0,0,
Daishi17,0,0,0,0,0,0,0,0.71,0,0,0.29,0,0,0,0,0,0,
deep2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
pauloVato-sketch,0,0.65,0,0,0,0,0,0,0,0,0.32,0.03,0,0,0,0,0,
Victorien95,0,0,0,0,0,0,0,0.48,0,0,0,0.48,0,0,0,0,0.04,
Naruto13133,0,0.04,0.04,0,0.04,0,0.83,0.04,0,0,0,0,0,0,0,0,0,
phucnv2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
ZubkovAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
zeynarang,0,0,0,0,0,0,0,0.74,0,0,0,0.19,0,0,0,0,0.07,
Thaarun23,0,0,0,0,0,0,0,0,0,0.33,0,0.67,0,0,0,0,0,
leohiselius,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,
irisitystefannilsson,0,0.67,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,
swapnil0076,0,0,0,0,0,0,0.42,0,0,0,0,0.55,0,0,0,0,0.03,
lukaszkoziorowski,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0.32,
KOTYAT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Idany95,0,0,0.52,0,0,0,0.43,0.04,0,0,0,0,0,0,0,0,0,
MuskaanVashishtha,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
siddharth9901,0,0,0,0,0,0,0,0.5,0,0,0.25,0,0,0,0,0.25,0,
Erikqwerty,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
jq-jiangyinan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
vherrera77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
prithesh07,0,0,0,0,0,0.29,0.14,0.29,0,0,0,0.14,0,0,0,0,0.14,
routineactivity,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
hamdykhalifa,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0.33,
mainkeys,0,0,0,0,0,0,0,0.8,0,0,0,0.13,0,0,0,0,0.07,
JaneLMars,0,0,0.33,0.33,0,0,0,0.33,0,0,0,0,0,0,0,0,0,
Ayako-Ito-0901,0,0,0,0.67,0,0,0,0.17,0,0,0.17,0,0,0,0,0,0,
karimtahmed,0,0,0,0,0,0,0.33,0.67,0,0,0,0,0,0,0,0,0,
huevangxp,0,0,0.29,0,0.29,0,0,0.37,0,0,0,0,0,0,0,0,0.06,
pedroei,0,0,0,0,0,0.11,0,0.44,0.22,0,0,0.11,0,0,0,0,0.11,
southerndevz,0.33,0,0.33,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,
CuriousCorrelation,0,0,0.02,0,0,0.34,0,0.17,0,0,0,0,0,0.41,0,0,0.05,
Nanzhan-17,0,0.05,0.48,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,
satya29-creator,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
mari-jmukhadze,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
surajrane42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
mecfoliveira86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
sbiguzzi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
amoeher,0,0,0.04,0.44,0,0,0,0.37,0,0,0,0.04,0,0.04,0,0,0.07,
Xuantruong21cm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Edey95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Singa-pirate,0,0,0,0,0.05,0,0.48,0,0,0,0,0.48,0,0,0,0,0,
cabulafhy,0,0.05,0,0,0,0.11,0,0.58,0,0,0,0,0,0.16,0,0,0.11,
AjishRaj,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Jessica-Hanemann,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,
endalk-tamru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
arathilekshmi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
jinaldesaicom,0,0,0.23,0,0,0.25,0,0,0,0,0,0.05,0,0,0,0,0.48,
rupatindo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Sebas2021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
grootmax,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.25,
SDamasceno-Dev,0,0,0.01,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0.45,
wuyifan0203,0,0,0.01,0,0,0,0,0.52,0,0,0,0.01,0,0.01,0,0,0.45,
chun14799,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0.39,
Bartek715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
raulc92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
zhang722,0,0,0.21,0,0,0,0,0,0,0,0,0.04,0,0.75,0,0,0,
simms11,0,0,0,0,0,0,0,0.91,0,0,0,0.04,0,0,0.04,0,0,
cyy0407,0,0,0,0,0,0,0,0,0,0.67,0,0.17,0,0,0,0,0.17,
TartoRizaldi,0,0,0.12,0,0,0,0,0.51,0.13,0,0.25,0,0,0,0,0,0,
imkarthiknr,0,0.02,0,0,0,0,0,0.4,0,0,0.18,0.4,0,0,0,0,0,
shalikadulaj,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
patrick-huynh,0,0.19,0.04,0,0,0,0,0.37,0,0,0,0.02,0,0,0,0,0.39,
techbhavin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
govzman,0,0.02,0.21,0,0,0,0,0.19,0,0,0,0.58,0,0,0,0,0,
atolegen,0,0,0.43,0.43,0,0,0,0,0,0,0,0.14,0,0,0,0,0,
AngryCat-pixel,0,0,0,0,0,0,0,0.75,0,0,0.25,0,0,0,0,0,0,
robertroutledge,0,0,0,0.6,0,0,0,0,0,0,0,0.4,0,0,0,0,0,
Gracetemitope,0,0,0,0,0,0,0,0.09,0,0,0,0,0.91,0,0,0,0,
PhilippGsell,0,0,0,0.17,0,0,0,0,0,0,0,0,0.67,0,0,0,0.17,
yoavstrugo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aljesh-basnet,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
ssondoss,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0.5,
xiaoninghe,0,0,0,0,0,0,0,0.75,0,0,0,0.25,0,0,0,0,0,
hugo3m,0,0.11,0.33,0.33,0,0,0,0.11,0,0,0,0,0,0,0,0,0.11,
idanela,0,0.14,0,0.28,0,0,0.28,0.14,0,0,0,0,0,0,0,0,0.15,
tomyeo88,0,0,0,0,0,0,0,0.09,0,0,0,0.91,0,0,0,0,0,
FilippoMoro,0,0,0,0,0,0,0,0.48,0,0,0,0.52,0,0,0,0,0,
iariar,0,0.14,0.14,0,0,0,0,0.28,0,0,0.3,0,0,0,0,0,0.14,
MoreenRach,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
psyourluck,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
martgarden,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
krippix,0,0,0,0.05,0,0,0.26,0.26,0,0,0.03,0.03,0.03,0.05,0,0.26,0.03,
dilu97,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,
Nedjmo007,0,0,0.33,0.17,0.17,0,0.17,0,0,0,0.17,0,0,0,0,0,0,
radocc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
hangjun99,0,0,0,0,0,0,0.33,0,0.67,0,0,0,0,0,0,0,0,
ak1ta2ken,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
Onisdaem,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
venntobi,0,0,0.33,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,
Rayhan-011,0,0,0,0.33,0,0,0,0.33,0,0,0,0,0,0,0,0,0.33,
kommalyskb,0,0,0,0.7,0,0,0,0.3,0,0,0,0,0,0,0,0,0,
AlejandroCampayo,0,0,0.91,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,
donatadietz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
mayan-000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.4,
Sudarsan-Pradhan,0,0,0,0,0,0.03,0.97,0,0,0,0,0,0,0,0,0,0,
MattiaDucci,0,0,0,0,0,0,0,0.5,0,0,0,0.17,0,0,0,0.17,0.17,
varunick,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Oboue,0,0,0,0,0,0,0,0,0,0.97,0,0.03,0,0,0,0,0,
nickorfitelli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
apurvk4,0,0,0.16,0,0.02,0,0,0.81,0,0,0,0,0,0,0,0,0.02,
ardritkrasniqi,0,0,0,0,0,0.08,0,0,0.38,0,0,0,0,0,0,0,0.54,
chiheb7898,0,0,0.14,0.14,0,0,0,0.58,0.14,0,0,0,0,0,0,0,0,
Stefani01,0,0,0,0.33,0,0,0,0.67,0,0,0,0,0,0,0,0,0,
Instiq,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
gychzou,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
alpha-gun,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
UsagiiTsukino,0,0,0.23,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.02,
milemons,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
VivekRedD1999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
dsuccar,0,0,0,0,0,0,0,0.25,0,0,0,0,0.75,0,0,0,0,
CamilleLaporte-AFD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
dKumarmj,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,
Alisa-Senotrusova,0,0,0,0,0,0,0,0.67,0,0,0,0.33,0,0,0,0,0,
s-alex-smith,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Teddy7595,0,0,0,0.33,0,0,0,0.02,0,0,0.16,0.16,0,0,0,0,0.33,
jchy191,0,0,0,0,0,0,0,0.61,0,0,0,0.2,0,0,0,0,0.2,
DenisMatveev89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
ovmeva,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
barispinara,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,0,0,0,
Codersson,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
LeviOS31,0,0.03,0,0.66,0,0,0,0,0,0,0.31,0,0,0,0,0,0,
NoNamePro0,0,0.03,0,0.29,0,0.29,0,0,0,0,0,0.03,0,0.06,0,0,0.29,
Ddotness22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kevinnguyen20,0,0.4,0,0,0,0.04,0.08,0.44,0,0,0,0.04,0,0,0,0,0,
Wael000,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.2,
vaibhav31s,0,0,0,0,0,0,0.16,0.64,0,0,0,0.16,0,0,0,0,0.03,
shihabshoron,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Antonio-naddeo,0,0,0,0,0,0,0,0.91,0,0,0,0.09,0,0,0,0,0,
pdrMottaS,0,0,0.06,0,0,0,0,0.63,0,0,0,0.29,0,0,0,0,0.03,
ByteCrak07,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0.32,
ItsNyoty,0,0,0,0,0,0,0,0.15,0,0,0.04,0.42,0,0,0,0,0.38,
shamim34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
VolodarF13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
15297718239,0,0,0.06,0,0,0,0.61,0.28,0,0,0,0.06,0,0,0,0,0,
baranselkamaz,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Greatpride,0,0,0.04,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0.08,
antsapt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Eleven-am,0,0,0,0.01,0,0.02,0,0.12,0,0,0.12,0,0,0.01,0,0,0.71,
유저 ID, Assembly, C, C++, C#, Dart, Go, Java, JavaScript, Kotlin, MATLAB, PHP, Python, Ruby, Rust, Scala, Swift, TypeScript
Fannouel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
kovakimy,0,0,0.25,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,
dsyfb437,0,0,0,0,0,0,0,0.88,0,0,0,0.04,0,0,0,0,0.08,
katesyrma,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
elena-FT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
aqilabihar,0,0,0.02,0.02,0,0,0.23,0,0,0,0.72,0,0,0,0,0,0,
Hammad124444,0,0,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0,
EDuffy1998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
hallvaaw,0,0,0,0,0,0,0.06,0,0,0,0,0.94,0,0,0,0,0,
Thatguy560,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.01,
tooba29,0,0,0,0,0,0,0,0.68,0,0,0,0.32,0,0,0,0,0,
siddharthmagadum16,0,0,0.01,0.01,0,0.01,0,0.48,0,0,0,0.15,0,0,0,0,0.33,
fengye97,0,0,0,0,0,0,0,0.48,0,0,0,0.52,0,0,0,0,0,
Sahil2301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
